기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
에이테크솔루션,071670,00384887,2021,,0,valid,0.111279877643317,미래상폐위험,1
롯데하이마트,071840,00158307,2021,,0,valid,0.8839942504948436,미래상폐위험,1
캐스텍코리아,071850,00302582,2021,,0,valid,0.17390390719170493,미래상폐위험,1
코아스,071950,00210856,2021,,0,valid,0.0414495117897357,정상,0
HD현대마린엔진,071970,00406046,2021,,0,valid,0.12882391667903467,미래상폐위험,1
중앙백신,072020,00415327,2021,,0,valid,0.5229626290859672,미래상폐위험,1
유엔젤,072130,00416654,2021,,0,valid,0.006994187206462748,정상,0
우리산업홀딩스,072470,00359623,2021,,0,valid,0.054277635323997445,정상,0
농심홀딩스,072710,00459871,2021,,0,valid,0.1944015609814803,미래상폐위험,1
멤레이비티,072770,00583026,2021,,0,valid,0.0007877842611555175,정상,0
메가스터디,072870,00422284,2021,,0,valid,1.5305524518747366e-12,정상,0
빛샘전자,072950,00359261,2021,,0,valid,0.08580411505383945,정상,0
에이치시티,072990,00527464,2021,,0,valid,0.03735767295528322,정상,0
케이에스피,073010,00328191,2021,,0,valid,0.29220676809240803,미래상폐위험,1
엘엠에스,073110,00494218,2021,,0,valid,0.19101409380439943,미래상폐위험,1
듀오백,073190,00407771,2021,,0,valid,0.3774734932539337,미래상폐위험,1
금호타이어,073240,00481454,2021,,0,valid,0.0050506791448137675,정상,0
이노와이어리스,073490,00462121,2021,,0,valid,0.01670839372517128,정상,0
에프알텍,073540,00442561,2021,,0,valid,0.3428361014459859,미래상폐위험,1
우리손에프앤지,073560,00413417,2021,,0,valid,0.13500306284453856,미래상폐위험,1
리튬포어스,073570,00440712,2021,,0,valid,0.0002483443725516646,정상,0
테라사이언스,073640,00373021,2021,,0,valid,3.5930334828430203e-09,정상,0
아미노로직스,074430,00466428,2021,,0,valid,0.018030199378916086,정상,0
원익QnC,074600,00468374,2021,,0,valid,0.11216997771804908,미래상폐위험,1
이엔플러스,074610,00469799,2021,,0,valid,3.646286985758981e-09,정상,0
플랜티넷,075130,00490179,2021,,0,valid,8.60978887048725e-05,정상,0
새론오토모티브,075180,00305668,2021,,0,valid,0.014346812414131988,정상,0
세진중공업,075580,00415628,2021,,0,valid,0.001528054072940364,정상,0
동국알앤에스,075970,00472890,2021,,0,valid,0.08347955158930229,정상,0
웰크론한텍,076080,00487546,2021,,0,valid,0.10301182748694505,미래상폐위험,1
해성옵틱스,076610,00483735,2021,,0,valid,9.963473239881443e-06,정상,0
덕산하이메탈,077360,00471068,2021,,0,valid,0.0004999045099556236,정상,0
유니퀘스트,077500,00414601,2021,,0,valid,0.001090659076869993,정상,0
STX엔진,077970,00480455,2021,,0,valid,0.2430771360096832,미래상폐위험,1
텔코웨어,078000,00361488,2021,,0,valid,0.8599694291338736,미래상폐위험,1
유비쿼스홀딩스,078070,00411385,2021,,0,valid,0.012905014955252146,정상,0
국일제지,078130,00104573,2021,,0,valid,0.003361777920447518,정상,0
대봉엘에스,078140,00442826,2021,,0,valid,0.017142434217056152,정상,0
HB테크놀러지,078150,00255275,2021,,0,valid,0.3079186147124591,미래상폐위험,1
메디포스트,078160,00453929,2021,,0,valid,0.08755158280037166,정상,0
컴투스,078340,00476498,2021,,0,valid,0.01848054685703948,정상,0
한양디지텍,078350,00488989,2021,,0,valid,1.0755436850934415e-08,정상,0
에이블씨엔씨,078520,00400857,2021,,0,valid,0.009087475919005335,정상,0
휴림에이텍,078590,00230814,2021,,0,valid,0.9992180885243482,미래상폐위험,1
대주전자재료,078600,00177816,2021,,0,valid,0.0009417269399944883,정상,0
스테이지원엔터,078860,00543204,2021,,0,valid,0.557769461325985,미래상폐위험,1
가온그룹,078890,00441304,2021,,0,valid,0.061497242904192416,정상,0
GS,078930,00500254,2021,,0,valid,5.919409607935648e-07,정상,0
와토스코리아,079000,00455875,2021,,0,valid,0.02570865276793677,정상,0
CJ CGV,079160,00303873,2021,,0,valid,7.436855443815966e-07,정상,0
한창산업,079170,00202839,2021,,0,valid,0.02884051874109886,정상,0
케스피온,079190,00479705,2021,,0,valid,0.01791481126548798,정상,0
제우스,079370,00442570,2021,,0,valid,0.0064724304449625385,정상,0
현대리바트,079430,00300548,2021,,0,valid,0.1633725439944826,미래상폐위험,1
LIG넥스원,079550,00503668,2021,,0,valid,0.13141412125392457,미래상폐위험,1
서산,079650,00130408,2021,,0,valid,0.07865666004466584,정상,0
디이엔티,079810,00445160,2021,,0,valid,0.008382453226420937,정상,0
가비아,079940,00506294,2021,,0,valid,0.01172188582724878,정상,0
인베니아,079950,00409371,2021,,0,valid,0.4544615446838912,미래상폐위험,1
동양이엔피,079960,00178790,2021,,0,valid,0.08725698650259768,정상,0
투비소프트,079970,00596260,2021,,0,valid,6.545853941729613e-06,정상,0
휴비스,079980,00362238,2021,,0,valid,0.6053632960617477,미래상폐위험,1
이상네트웍스,080010,00454399,2021,,0,valid,0.028946600340968826,정상,0
모두투어,080160,00456218,2021,,0,valid,4.733388080187411e-05,정상,0
제주반도체,080220,00447487,2021,,0,valid,0.13043378900726701,미래상폐위험,1
모다이노칩,080420,00480048,2021,,0,valid,0.12452859015484999,미래상폐위험,1
성창오토텍,080470,00486370,2021,,0,valid,0.33228188276733683,미래상폐위험,1
오디텍,080520,00529815,2021,,0,valid,0.018843432081610434,정상,0
코디,080530,00308559,2021,,0,valid,0.050244858946407116,정상,0
오킨스전자,080580,00543107,2021,,0,valid,5.943135748037722e-05,정상,0
한국유니온제약,080720,00532855,2021,,0,valid,0.017611698302062544,정상,0
일진다이아,081000,00508274,2021,,0,valid,7.463858551643772e-13,정상,0
티플랙스,081150,00497631,2021,,0,valid,0.08274451499189973,정상,0
성우전자,081580,00364306,2021,,0,valid,0.008983955933312936,정상,0
미스토홀딩스,081660,00195229,2021,,0,valid,8.970791440411017e-05,정상,0
옵트론텍,082210,00327396,2021,,0,valid,0.01824892233584787,정상,0
젬백스,082270,00492894,2021,,0,valid,1.1597128730248563e-99,정상,0
코스나인,082660,00442455,2021,,0,valid,6.528679004822828e-05,정상,0
한화엔진,082740,00361008,2021,,0,valid,0.018917847604031045,정상,0
비보존 제약,082800,00533191,2021,,0,valid,0.46832786451276004,미래상폐위험,1
우리바이오,082850,00369107,2021,,0,valid,0.07847324352222287,정상,0
비츠로셀,082920,00154718,2021,,0,valid,0.02450824589628315,정상,0
엘오티베큠,083310,00484682,2021,,0,valid,0.002767134051641673,정상,0
그린케미칼,083420,00454946,2021,,0,valid,0.1327297230840249,미래상폐위험,1
GST,083450,00540863,2021,,0,valid,0.0006018003114428331,정상,0
이엠앤아이,083470,00475718,2021,,0,valid,0.011550259498731754,정상,0
에프엔에스테크,083500,00476036,2021,,0,valid,0.8522245790827242,미래상폐위험,1
케이엠,083550,00242934,2021,,0,valid,0.06721051088447849,정상,0
인콘,083640,00475976,2021,,0,valid,0.142673374830802,미래상폐위험,1
비에이치아이,083650,00409788,2021,,0,valid,0.1687763939364622,미래상폐위험,1
CSA 코스믹,083660,00406037,2021,,0,valid,0.0016772759907561366,정상,0
CG인바이츠,083790,00407814,2021,,0,valid,0.2504768425476548,미래상폐위험,1
아바코,083930,00442145,2021,,0,valid,0.007555816229464483,정상,0
대한제강,084010,00113225,2021,,0,valid,0.001048664179282697,정상,0
휴온스글로벌,084110,00228059,2021,,0,valid,1.3489081404042133e-08,정상,0
수성웹툰,084180,00243979,2021,,0,valid,2.33639382924111e-08,정상,0
유진테크,084370,00531014,2021,,0,valid,1.658856294504862e-13,정상,0
랩지노믹스,084650,00545114,2021,,0,valid,0.006331911783908023,정상,0
동양고속,084670,00540641,2021,,0,valid,1.2320762466332675e-05,정상,0
이월드,084680,00540605,2021,,0,valid,0.7151450269935256,미래상폐위험,1
대상홀딩스,084690,00539274,2021,,0,valid,0.004426118181425718,정상,0
팅크웨어,084730,00438036,2021,,0,valid,0.0006314657363117014,정상,0
아이티엠반도체,084850,00579980,2021,,0,valid,0.03729736680941644,정상,0
티비에이치글로벌,084870,00409672,2021,,0,valid,0.24761901331826713,미래상폐위험,1
헬릭스미스,084990,00359395,2021,,0,valid,0.12783748298816594,미래상폐위험,1
엔케이,085310,00172228,2021,,0,valid,2.0297208593266516e-05,정상,0
차바이오텍,085660,00525679,2021,,0,valid,0.03298827174895844,정상,0
뉴프렉스,085670,00493510,2021,,0,valid,0.006592342710432146,정상,0
알티캐스트,085810,00364254,2021,,0,valid,0.6889601674350082,미래상폐위험,1
네오티스,085910,00447928,2021,,0,valid,0.022630559776239564,정상,0
바이오톡스텍,086040,00447502,2021,,0,valid,0.01337192639222618,정상,0
진바이오텍,086060,00491053,2021,,0,valid,0.019221648678249402,정상,0
광동헬스바이오,086220,00523176,2021,,0,valid,0.019875198903658985,정상,0
현대글로비스,086280,00360595,2021,,0,valid,0.008521981765761643,정상,0
유니테스트,086390,00540447,2021,,0,valid,0.02165704603398566,정상,0
동국제약,086450,00114808,2021,,0,valid,0.06232538479204263,정상,0
에코프로,086520,00536541,2021,,0,valid,9.390599896761805e-10,정상,0
비엠티,086670,00524786,2021,,0,valid,0.029168525117992755,정상,0
선진뷰티사이언스,086710,00132202,2021,,0,valid,0.13257758163042416,미래상폐위험,1
바이오솔루션,086820,00560982,2021,,0,valid,4.5037952127545225e-06,정상,0
이수앱지스,086890,00526872,2021,,0,valid,0.002424023604401507,정상,0
메디톡스,086900,00580199,2021,,0,valid,0.045703419663074056,정상,0
MDS테크,086960,00445841,2021,,0,valid,0.011249785318025217,정상,0
쇼박스,086980,00303794,2021,,0,valid,5.130139808669984e-08,정상,0
펩트론,087010,00415868,2021,,0,valid,0.24302855057381292,미래상폐위험,1
모바일어플라이언스,087260,00556615,2021,,0,valid,0.0590569069471701,정상,0
픽셀플러스,087600,00495086,2021,,0,valid,0.004139604211498542,정상,0
동아엘텍,088130,00489243,2021,,0,valid,0.15578924093831578,미래상폐위험,1
이리츠코크렙,088260,00544452,2021,,0,valid,0.8694261182759033,미래상폐위험,1
이원컴포텍,088290,00409140,2021,,0,valid,8.354188072728394e-15,정상,0
이녹스,088390,00494476,2021,,0,valid,5.071635906790371e-08,정상,0
진도,088790,00557933,2021,,0,valid,0.0940337439431931,정상,0
에이스테크,088800,00556907,2021,,0,valid,0.026249312490736514,정상,0
동우팜투테이블,088910,00228712,2021,,0,valid,0.008980867250201198,정상,0
켐트로닉스,089010,00371485,2021,,0,valid,0.03712939969033924,정상,0
테크윙,089030,00535676,2021,,0,valid,0.05755628166998791,정상,0
넥스턴앤롤코리아,089140,00416414,2021,,0,valid,0.8390978475267471,미래상폐위험,1
케이씨티,089150,00441447,2021,,0,valid,0.017842329128834974,정상,0
THE E&M,089230,00519252,2021,,0,valid,0.9897269366554813,미래상폐위험,1
HDC현대EP,089470,00357935,2021,,0,valid,0.025621511296651307,정상,0
제주항공,089590,00555874,2021,,0,valid,0.0031167305118234077,정상,0
KT나스미디어,089600,00486097,2021,,0,valid,0.0014521796489614458,정상,0
제이티,089790,00365457,2021,,0,valid,0.0017860668727248952,정상,0
유비벨록스,089850,00592653,2021,,0,valid,0.004211728573104114,정상,0
롯데렌탈,089860,00545716,2021,,0,valid,0.007919776561469782,정상,0
코세스,089890,00365934,2021,,0,valid,0.252817329347005,미래상폐위험,1
브이엠,089970,00544577,2021,,0,valid,0.30917211361776226,미래상폐위험,1
상아프론테크,089980,00181299,2021,,0,valid,0.11452183173812987,미래상폐위험,1
평화산업,090080,00573579,2021,,0,valid,0.03434520772246593,정상,0
아이윈,090150,00365624,2021,,0,valid,0.0017037512876616264,정상,0
노루페인트,090350,00583442,2021,,0,valid,0.13821557971704126,미래상폐위험,1
로보스타,090360,00536523,2021,,0,valid,0.016181105313301816,정상,0
메타랩스,090370,00442835,2021,,0,valid,0.002163949610647576,정상,0
덕신이피씨,090410,00454937,2021,,0,valid,0.0005842877486135508,정상,0
아모레퍼시픽,090430,00583424,2021,,0,valid,0.019336228686739943,정상,0
비에이치,090460,00447609,2021,2023,1,valid,0.0010514630468484052,정상,0
제이스텍,090470,00493185,2021,,0,valid,0.0015743893506346034,정상,0
휴림로봇,090710,00540429,2021,,0,valid,0.589755195054704,미래상폐위험,1
현대이지웰,090850,00656951,2021,,0,valid,0.1799497384332783,미래상폐위험,1
이엠텍,091120,00541163,2021,,0,valid,0.0013742431743681185,정상,0
S&K폴리텍,091340,00580667,2021,,0,valid,0.00895294989184777,정상,0
한울소재과학,091440,00560122,2021,,0,valid,0.22160633462798032,미래상폐위험,1
상신이디피,091580,00480783,2021,,0,valid,0.09356673417098728,정상,0
남화토건,091590,00108001,2021,,0,valid,0.9714273038088188,미래상폐위험,1
파트론,091700,00490151,2021,,0,valid,0.017525360808923474,정상,0
티웨이항공,091810,00671376,2021,,0,valid,0.19715003798901104,미래상폐위험,1
나노캠텍,091970,00542074,2021,,0,valid,0.002089209781967144,정상,0
아미코젠,092040,00545734,2021,,0,valid,0.05910113479330334,정상,0
디엔에프,092070,00569691,2021,,0,valid,0.0032560842011051102,정상,0
이크레더블,092130,00634728,2021,,0,valid,0.6973816480232704,미래상폐위험,1
서울바이오시스,092190,00488402,2021,,0,valid,0.002109899670097603,정상,0
디아이씨,092200,00112165,2021,,0,valid,0.2526623823516487,미래상폐위험,1
KEC,092220,00589127,2021,,0,valid,0.135757715124224,미래상폐위험,1
KPX홀딩스,092230,00587466,2021,,0,valid,0.0094353997388172,정상,0
현우산업,092300,00367455,2021,,0,valid,0.14732460276502404,미래상폐위험,1
기신정기,092440,00106614,2021,,0,valid,0.0609821977465235,정상,0
한라IMS,092460,00528515,2021,,0,valid,0.038344189495959656,정상,0
앤씨앤,092600,00537337,2021,,0,valid,0.00045190046065106377,정상,0
네오팜,092730,00551920,2021,,0,valid,0.00249982990311027,정상,0
DYP,092780,00117726,2021,,0,valid,0.12823460183564395,미래상폐위험,1
엑시콘,092870,00611736,2021,,0,valid,0.6029060081901705,미래상폐위험,1
LF,093050,00593032,2021,,0,valid,0.14482624716283193,미래상폐위험,1
빅솔론,093190,00478900,2021,,0,valid,0.011471830341664095,정상,0
형지엘리트,093240,00441243,2021,,0,valid,0.0021829131922483265,정상,0
케이아이엔엑스,093320,00603348,2021,,0,valid,0.0796018850982504,정상,0
후성,093370,00595191,2021,,0,valid,0.0158009292844712,정상,0
풍강,093380,00155373,2021,,0,valid,0.009880903659057966,정상,0
매커스,093520,00596677,2021,,0,valid,0.001192922985045923,정상,0
케이알엠,093640,00536888,2021,,0,valid,1.665108147428513e-09,정상,0
서원인텍,093920,00445799,2021,,0,valid,0.020581196061404492,정상,0
동운아나텍,094170,00695969,2021,,0,valid,0.012988737378564548,정상,0
효성 ITX,094280,00414850,2021,,0,valid,0.12346173180042459,미래상폐위험,1
칩스앤미디어,094360,00579971,2021,,0,valid,0.8328807150801665,미래상폐위험,1
갤럭시아머니트리,094480,00587457,2021,,0,valid,0.02635402167785482,정상,0
일진파워,094820,00485177,2021,,0,valid,0.9201681472635259,미래상폐위험,1
슈프리마에이치큐,094840,00599957,2021,,0,valid,0.36849482086921004,미래상폐위험,1
참좋은여행,094850,00606770,2021,,0,valid,9.523016505070435e-10,정상,0
네오리진,094860,00599106,2021,,0,valid,6.00585091656157e-27,정상,0
푸른기술,094940,00537832,2021,,0,valid,0.013025433081498389,정상,0
제이엠티,094970,00533508,2021,,0,valid,0.002191396007083191,정상,0
이엠코리아,095190,00526951,2021,,0,valid,0.7019830547030533,미래상폐위험,1
웨이브일렉트로,095270,00526696,2021,,0,valid,1.2888501801245766e-10,정상,0
ISC,095340,00572905,2021,,0,valid,0.002694862742997459,정상,0
미래나노텍,095500,00526836,2021,,0,valid,0.01293696684994072,정상,0
AJ네트웍스,095570,00365387,2021,,0,valid,2.280620737829255e-06,정상,0
테스,095610,00524421,2021,,0,valid,0.23564317828283884,미래상폐위험,1
네오위즈,095660,00628860,2021,,0,valid,2.8549431346978995e-08,정상,0
제넥신,095700,00545929,2021,,0,valid,7.8796755865813e-08,정상,0
웅진씽크빅,095720,00628189,2021,,0,valid,0.20274969035164325,미래상폐위험,1
에스에너지,095910,00585538,2021,,0,valid,0.035191120315015215,정상,0
크레버스,096240,00525882,2021,,0,valid,1.5908735409944046e-05,정상,0
대창솔루션,096350,00177870,2021,,0,valid,0.6594723318180289,미래상폐위험,1
씨젠,096530,00788773,2021,,0,valid,0.06412592486962894,정상,0
알에프세미,096610,00516246,2021,,0,valid,0.022771084526303352,정상,0
에스코넥,096630,00573269,2021,,0,valid,0.1728203390246472,미래상폐위험,1
에이루트,096690,00608839,2021,,0,valid,1.8424259741114885e-07,정상,0
JW홀딩스,096760,00632304,2021,,0,valid,0.22567894459177532,미래상폐위험,1
SK이노베이션,096770,00631518,2021,,0,valid,2.731070191989606e-09,정상,0
엘디티,096870,00540571,2021,,0,valid,0.09837429533771803,정상,0
HJ중공업,097230,00633835,2021,,0,valid,0.16358036586702604,미래상폐위험,1
엠씨넥스,097520,00564562,2021,2023,1,valid,0.009197382937260955,정상,0
에코볼트,097780,00562360,2021,,0,valid,0.18906271727028903,미래상폐위험,1
윈팩,097800,00536286,2021,,0,valid,0.12356565126911162,미래상폐위험,1
효성오앤비,097870,00367385,2021,,0,valid,0.017907325014389797,정상,0
CJ제일제당,097950,00635134,2021,,0,valid,4.2013173886302936e-10,정상,0
마이크로컨텍솔,098120,00568188,2021,,0,valid,0.3070660356966362,미래상폐위험,1
고영,098460,00579999,2021,,0,valid,0.0007468906687564794,정상,0
에스티오,098660,00612188,2021,,0,valid,0.16220913311217322,미래상폐위험,1
아이센스,099190,00550994,2021,,0,valid,0.007663899129841668,정상,0
SDN,099220,00574611,2021,,0,valid,0.02010055770996857,정상,0
쎄트렉아이,099320,00449254,2021,,0,valid,1.559905068290215e-08,정상,0
브레인즈컴퍼니,099390,00642897,2021,,0,valid,8.748074032099352e-05,정상,0
동방선기,099410,00526678,2021,,0,valid,0.000929148791149071,정상,0
바이오플러스,099430,00636656,2021,,0,valid,4.410864011364852e-05,정상,0
스맥,099440,00580056,2021,,0,valid,0.044212861360014316,정상,0
DGI,099520,00627029,2021,,0,valid,0.24734453665553746,미래상폐위험,1
이지케어텍,099750,00490090,2021,,0,valid,0.6494829550738618,미래상폐위험,1
인지소프트,100030,00641171,2021,,0,valid,0.6318286070953376,미래상폐위험,1
SK오션플랜트,100090,00480367,2021,2023,1,valid,0.004051681134104108,정상,0
뷰웍스,100120,00609324,2021,,0,valid,0.025398772688742882,정상,0
동국S&C,100130,00415594,2021,,0,valid,0.03845671856794436,정상,0
비상교육,100220,00520887,2021,,0,valid,0.07125791786274702,정상,0
진양홀딩스,100250,00646732,2021,,0,valid,0.01765270836749928,정상,0
머큐리,100590,00364740,2021,,0,valid,0.04647285622217228,정상,0
서암기계공업,100660,00166528,2021,,0,valid,0.1542922505222275,미래상폐위험,1
세운메디칼,100700,00362201,2021,,0,valid,0.0050863214793925365,정상,0
SNT에너지,100840,00648721,2021,,0,valid,0.39078480776609154,미래상폐위험,1
KS인더스트리,101000,00618410,2021,,0,valid,0.11440833512823177,미래상폐위험,1
인바이오젠,101140,00652423,2021,,0,valid,0.9940080638312334,미래상폐위험,1
월덱스,101160,00580065,2021,,0,valid,2.096183576516006e-15,정상,0
우림피티에스,101170,00567222,2021,,0,valid,0.08196737280999024,정상,0
씨큐브,101240,00520610,2021,,0,valid,0.05857020239899022,정상,0
모베이스,101330,00498001,2021,,0,valid,0.05151203396233987,정상,0
에코앤드림,101360,00619640,2021,,0,valid,0.0036303489074881157,정상,0
아이엠,101390,00609634,2021,,0,valid,5.432248275679024e-05,정상,0
엔시트론,101400,00641393,2021,,0,valid,3.407030763144507e-10,정상,0
에스앤에스텍,101490,00411048,2021,,0,valid,0.037057638801396696,정상,0
해태제과식품,101530,00428321,2021,,0,valid,0.04919175135608393,정상,0
하이드로리튬,101670,00527491,2021,,0,valid,0.014130053451143596,정상,0
한국정밀기계,101680,00257732,2021,,0,valid,0.0011835651398222362,정상,0
위메이드맥스,101730,00643656,2021,,0,valid,5.7984369801053446e-05,정상,0
인화정공,101930,00482426,2021,,0,valid,0.0009306593305671735,정상,0
어보브반도체,102120,00591441,2021,,0,valid,0.850165605239795,미래상폐위험,1
동성케미컬,102260,00679314,2021,,0,valid,0.07597713764559086,정상,0
케이옥션,102370,00668600,2021,,0,valid,0.026090290376582594,정상,0
이연제약,102460,00145598,2021,,0,valid,0.023754995350878376,정상,0
이엔에프테크놀로지,102710,00530185,2021,,0,valid,0.018238573871948716,정상,0
코오롱생명과학,102940,00525642,2021,,0,valid,0.08183919627730675,정상,0
풍산,103140,00684714,2021,,0,valid,0.001089357255638728,정상,0
에스앤더블류,103230,00137012,2021,,0,valid,0.020107353257530575,정상,0
일진전기,103590,00683469,2021,,0,valid,0.04989721690431865,정상,0
우양,103840,00486875,2021,,0,valid,0.06014206444250956,정상,0
대성파인텍,104040,00442905,2021,,0,valid,0.17697439188564662,미래상폐위험,1
NHN벅스,104200,00645089,2021,,0,valid,5.332373887166447e-06,정상,0
디와이피엔에프,104460,00602136,2021,,0,valid,0.8779554669511636,미래상폐위험,1
티케이케미칼,104480,00693554,2021,,0,valid,0.006466327296636458,정상,0
코렌텍,104540,00541437,2021,,0,valid,0.003980114616228018,정상,0
노랑풍선,104620,00632845,2021,,0,valid,1.5677221936851322e-10,정상,0
한국철강,104700,00687711,2021,,0,valid,0.05315838137113867,정상,0
원익머트리얼즈,104830,00623661,2021,,0,valid,0.08072354422970043,정상,0
케이엔더블유,105330,00606664,2021,,0,valid,0.023589411427707607,정상,0
엣지파운드리,105550,00766106,2021,,0,valid,0.022901905627685373,정상,0
한세실업,105630,00728638,2021,,0,valid,0.08948077310040566,정상,0
디케이락,105740,00533003,2021,,0,valid,0.10809425152742805,미래상폐위험,1
우진,105840,00173944,2021,,0,valid,0.000559404138428574,정상,0
케이이엠텍,106080,00542898,2021,,0,valid,0.0061455327046808,정상,0
하이텍팜,106190,00409964,2021,,0,valid,0.00017101047844671847,정상,0
파인테크닉스,106240,00755739,2021,,0,valid,5.236158702417783e-10,정상,0
노블엠앤비,106520,00536329,2021,,0,valid,7.784391331950293e-08,정상,0
미원홀딩스,107590,00706715,2021,,0,valid,0.0024417374700033004,정상,0
한중엔시에스,107640,00474588,2021,,0,valid,0.28941714998658485,미래상폐위험,1
톱텍,108230,00531917,2021,,0,valid,0.03667036835755053,정상,0
LX세미콘,108320,00525934,2021,2024,0,valid,0.005274970205258273,정상,0
대양전기공업,108380,00111193,2021,,0,valid,0.696952049216327,미래상폐위험,1
로보티즈,108490,00946030,2021,,0,valid,0.0059372611025756885,정상,0
LX하우시스,108670,00759513,2021,,0,valid,0.09565625783489336,정상,0
셀바스AI,108860,00666064,2021,,0,valid,7.044884571172363e-08,정상,0
주성코퍼레이션,109070,00753643,2021,,0,valid,0.0035167982262188226,정상,0
옵티시스,109080,00660291,2021,,0,valid,0.011320769861323354,정상,0
에스와이,109610,00535481,2021,,0,valid,0.03994502553431834,정상,0
디에스케이,109740,00530121,2021,,0,valid,0.0008782173714557841,정상,0
진매트릭스,109820,00552992,2021,,0,valid,0.011057016295782441,정상,0
동일금속,109860,00118284,2021,,0,valid,1.807519047189665e-05,정상,0
앱토크롬,109960,00653194,2021,,0,valid,0.0024200993122248018,정상,0
전진바이오팜,110020,00632793,2021,,0,valid,0.000597337434329775,정상,0
크리스에프앤씨,110790,00522007,2021,,0,valid,0.10378198763003034,미래상폐위험,1
디아이티,110990,00576798,2021,,0,valid,0.2291358762441384,미래상폐위험,1
호전실업,111110,00226316,2021,,0,valid,0.05636147044979771,정상,0
남화산업,111710,00245694,2021,,0,valid,3.453836670524694e-05,정상,0
영원무역,111770,00776820,2021,,0,valid,0.005411938445294144,정상,0
위메이드,112040,00444329,2021,,0,valid,1.6858676802681627e-10,정상,0
씨에스윈드,112610,00670340,2021,,0,valid,2.5816380833175957e-05,정상,0
디젠스,113810,00576789,2021,,0,valid,0.06803058361859318,정상,0
GKL,114090,00557508,2021,,0,valid,0.3196337867878915,미래상폐위험,1
강원에너지,114190,00100601,2021,,0,valid,0.0027670417929543637,정상,0
그린생명과학,114450,00532059,2021,,0,valid,0.07095973933203126,정상,0
폴라리스우노,114630,00663669,2021,,0,valid,1.632754578159244e-05,정상,0
한솔아이원스,114810,00625942,2021,,0,valid,0.15616778287246041,미래상폐위험,1
아이패밀리에스씨,114840,00692254,2021,,0,valid,9.128786452942647e-06,정상,0
휴맥스,115160,00787057,2021,,0,valid,0.25534597527536296,미래상폐위험,1
큐리언트,115180,01042650,2021,,0,valid,5.940970859290882e-11,정상,0
인포바인,115310,00491415,2021,,0,valid,2.704725636992361e-05,정상,0
우리넷,115440,00664048,2021,,0,valid,0.19797124724806647,미래상폐위험,1
HLB테라퓨틱스,115450,00552859,2021,,0,valid,2.6929924152020934e-09,정상,0
씨유메디칼,115480,00681249,2021,,0,valid,0.020765749802700944,정상,0
케이씨에스,115500,00441650,2021,,0,valid,0.13183521335929307,미래상폐위험,1
씨엔플러스,115530,00660033,2021,,0,valid,0.24375805680143933,미래상폐위험,1
스타플렉스,115570,00405959,2021,,0,valid,0.040888979056584535,정상,0
이미지스,115610,00694942,2021,,0,valid,7.859687125233698e-05,정상,0
대성에너지,117580,00787376,2021,,0,valid,0.030233262145159655,정상,0
알파칩스,117670,00605124,2021,,0,valid,0.3390488470613824,미래상폐위험,1
티로보틱스,117730,00867098,2021,,0,valid,0.24515530520595732,미래상폐위험,1
메타케어,118000,00791209,2021,,0,valid,5.149701181588759e-15,정상,0
모트렉스,118990,00876908,2021,,0,valid,0.06312294203333657,정상,0
포메탈,119500,00188797,2021,,0,valid,0.009238372803123741,정상,0
인터로조,119610,00604426,2021,,0,valid,0.012927426971097562,정상,0
KC코트렐,119650,00797364,2021,,0,valid,1.269634782625252e-05,정상,0
아이텍,119830,00626011,2021,,0,valid,0.09057536787964697,정상,0
지엔씨에너지,119850,00626464,2021,,0,valid,0.03969162927888585,정상,0
조선선재,120030,00796994,2021,,0,valid,0.2383519775136896,미래상폐위험,1
코오롱인더,120110,00795135,2021,,0,valid,0.007416749071453663,정상,0
대정화금,120240,00250997,2021,,0,valid,0.009303942279623355,정상,0
골프존홀딩스,121440,00674498,2021,,0,valid,0.9403352006578839,미래상폐위험,1
나노신소재,121600,00439965,2021,,0,valid,0.0013653435570492717,정상,0
비덴트,121800,00693651,2021,,0,valid,3.0520220494037267e-05,정상,0
코이즈,121850,00807397,2021,,0,valid,0.9808184916888438,미래상폐위험,1
에스디시스템,121890,00604815,2021,,0,valid,0.050759097738369174,정상,0
제노레이,122310,00799539,2021,,0,valid,0.10334915504164535,미래상폐위험,1
삼기,122350,00799177,2021,,0,valid,0.09849105247927946,정상,0
KX,122450,00657987,2021,,0,valid,1.14174973991438e-05,정상,0
예스티,122640,00530556,2021,,0,valid,0.0004142562047637287,정상,0
서진오토모티브,122690,00800145,2021,,0,valid,0.017804655778348624,정상,0
와이지엔터테인먼트,122870,00613318,2021,,0,valid,0.263832614067775,미래상폐위험,1
아이마켓코리아,122900,00360142,2021,,0,valid,0.005535612359010288,정상,0
와이솔,122990,00759294,2021,,0,valid,0.06087013789474042,정상,0
알엔티엑스,123010,00615723,2021,,0,valid,0.000616734516291787,정상,0
엠에스오토텍,123040,00259545,2021,,0,valid,0.0023980145589482965,정상,0
제닉,123330,00624998,2021,,0,valid,0.0027893509076980603,정상,0
코리아에프티,123410,00803425,2021,,0,valid,0.17740436529177236,미래상폐위험,1
위메이드플레이,123420,00815767,2021,,0,valid,0.0001796172729299402,정상,0
이엠넷,123570,00616290,2021,,0,valid,3.2248632055536714e-05,정상,0
한국화장품,123690,00823429,2021,,0,valid,0.7579282946062172,미래상폐위험,1
