기업명,종목코드,corp_code,연도,event_year_Y,target_future_delist,split,상폐확률,예측라벨,predicted_target
에프알텍,073540,00442561,2022,,0,test,3.865100101110514e-23,정상,0
우리손에프앤지,073560,00413417,2022,,0,test,0.2124873985025652,미래상폐위험,1
리튬포어스,073570,00440712,2022,,0,test,0.9674764703127123,미래상폐위험,1
테라사이언스,073640,00373021,2022,,0,test,0.023763690287653166,정상,0
아미노로직스,074430,00466428,2022,,0,test,0.015378258374094187,정상,0
원익QnC,074600,00468374,2022,,0,test,0.0034717074683894926,정상,0
이엔플러스,074610,00469799,2022,,0,test,0.08012200958575526,정상,0
플랜티넷,075130,00490179,2022,,0,test,0.0001389494468125057,정상,0
새론오토모티브,075180,00305668,2022,,0,test,0.023448974612670807,정상,0
세진중공업,075580,00415628,2022,,0,test,0.9648751273119182,미래상폐위험,1
동국알앤에스,075970,00472890,2022,,0,test,0.13581771682637786,미래상폐위험,1
웰크론한텍,076080,00487546,2022,,0,test,0.00039742113350914446,정상,0
해성옵틱스,076610,00483735,2022,,0,test,0.6516692694546204,미래상폐위험,1
덕산하이메탈,077360,00471068,2022,,0,test,0.0013122936556016047,정상,0
유니퀘스트,077500,00414601,2022,,0,test,0.0001923811272986027,정상,0
STX엔진,077970,00480455,2022,,0,test,0.32590006324715437,미래상폐위험,1
텔코웨어,078000,00361488,2022,,0,test,0.060193560585650355,정상,0
유비쿼스홀딩스,078070,00411385,2022,,0,test,0.016514972830375795,정상,0
국일제지,078130,00104573,2022,,0,test,0.5106142406431545,미래상폐위험,1
대봉엘에스,078140,00442826,2022,,0,test,0.0007436450594851499,정상,0
HB테크놀러지,078150,00255275,2022,,0,test,0.7691422529409231,미래상폐위험,1
메디포스트,078160,00453929,2022,,0,test,6.95888841708357e-05,정상,0
컴투스,078340,00476498,2022,,0,test,0.011391204090432257,정상,0
한양디지텍,078350,00488989,2022,,0,test,0.20152265134973793,미래상폐위험,1
에이블씨엔씨,078520,00400857,2022,,0,test,0.03276072985534407,정상,0
휴림에이텍,078590,00230814,2022,,0,test,9.432152526381333e-05,정상,0
대주전자재료,078600,00177816,2022,,0,test,0.5879056715966142,미래상폐위험,1
스테이지원엔터,078860,00543204,2022,,0,test,0.9994885201196991,미래상폐위험,1
가온그룹,078890,00441304,2022,,0,test,0.06683654685771197,정상,0
GS,078930,00500254,2022,,0,test,1.9064318835568636e-05,정상,0
와토스코리아,079000,00455875,2022,,0,test,0.009567319557574757,정상,0
CJ CGV,079160,00303873,2022,,0,test,9.094706507391025e-09,정상,0
한창산업,079170,00202839,2022,,0,test,0.014784224945044628,정상,0
케스피온,079190,00479705,2022,,0,test,0.7252574325098587,미래상폐위험,1
제우스,079370,00442570,2022,,0,test,0.013033197347876323,정상,0
현대리바트,079430,00300548,2022,,0,test,0.3073215935834747,미래상폐위험,1
LIG넥스원,079550,00503668,2022,,0,test,0.014764858225102198,정상,0
서산,079650,00130408,2022,,0,test,0.09060101014901309,정상,0
디이엔티,079810,00445160,2022,,0,test,0.0003028371370044782,정상,0
가비아,079940,00506294,2022,,0,test,0.006975503508638195,정상,0
인베니아,079950,00409371,2022,,0,test,0.4002405965987201,미래상폐위험,1
동양이엔피,079960,00178790,2022,,0,test,0.07683549793484282,정상,0
투비소프트,079970,00596260,2022,,0,test,0.0005290133524470113,정상,0
휴비스,079980,00362238,2022,,0,test,0.47135753025859584,미래상폐위험,1
이상네트웍스,080010,00454399,2022,,0,test,0.14541542926837528,미래상폐위험,1
모두투어,080160,00456218,2022,,0,test,0.00479480221509372,정상,0
제주반도체,080220,00447487,2022,,0,test,0.03899637015479126,정상,0
모다이노칩,080420,00480048,2022,,0,test,0.12444689567729843,미래상폐위험,1
성창오토텍,080470,00486370,2022,,0,test,0.0343697234742041,정상,0
오디텍,080520,00529815,2022,,0,test,0.12049133032147136,미래상폐위험,1
코디,080530,00308559,2022,,0,test,0.8207780453928704,미래상폐위험,1
오킨스전자,080580,00543107,2022,,0,test,0.21546346714152498,미래상폐위험,1
한국유니온제약,080720,00532855,2022,,0,test,0.3256511016922243,미래상폐위험,1
일진다이아,081000,00508274,2022,,0,test,0.005645415269928977,정상,0
티플랙스,081150,00497631,2022,,0,test,0.03763983801255464,정상,0
성우전자,081580,00364306,2022,,0,test,0.04057931921366954,정상,0
미스토홀딩스,081660,00195229,2022,,0,test,8.51227514217948e-05,정상,0
옵트론텍,082210,00327396,2022,,0,test,0.8512397499889831,미래상폐위험,1
젬백스,082270,00492894,2022,,0,test,0.021615415109210834,정상,0
코스나인,082660,00442455,2022,,0,test,0.9410024776717439,미래상폐위험,1
한화엔진,082740,00361008,2022,,0,test,0.0043752504615468335,정상,0
비보존 제약,082800,00533191,2022,,0,test,0.9305027844732043,미래상폐위험,1
우리바이오,082850,00369107,2022,,0,test,0.32967177796111813,미래상폐위험,1
비츠로셀,082920,00154718,2022,,0,test,0.054566320636240694,정상,0
엘오티베큠,083310,00484682,2022,,0,test,0.0028983401671299853,정상,0
그린케미칼,083420,00454946,2022,,0,test,0.7340977310417901,미래상폐위험,1
GST,083450,00540863,2022,,0,test,0.005173151891112479,정상,0
이엠앤아이,083470,00475718,2022,,0,test,0.01854737004589598,정상,0
에프엔에스테크,083500,00476036,2022,,0,test,0.5460974625400441,미래상폐위험,1
케이엠,083550,00242934,2022,,0,test,0.05840614529883342,정상,0
인콘,083640,00475976,2022,,0,test,1.0332079011284533e-06,정상,0
비에이치아이,083650,00409788,2022,,0,test,0.0017343044753444987,정상,0
CSA 코스믹,083660,00406037,2022,,0,test,0.09437779955757568,정상,0
CG인바이츠,083790,00407814,2022,,0,test,0.5156930616181217,미래상폐위험,1
아바코,083930,00442145,2022,,0,test,0.21305098077007076,미래상폐위험,1
대한제강,084010,00113225,2022,,0,test,0.30806933739193026,미래상폐위험,1
휴온스글로벌,084110,00228059,2022,,0,test,2.2514575595820415e-06,정상,0
수성웹툰,084180,00243979,2022,,0,test,0.00445614772396335,정상,0
유진테크,084370,00531014,2022,,0,test,7.453530243243173e-12,정상,0
유비온,084440,00531078,2022,,0,test,0.0005050201312916158,정상,0
랩지노믹스,084650,00545114,2022,,0,test,0.6416315302870738,미래상폐위험,1
동양고속,084670,00540641,2022,,0,test,0.11478721080588722,미래상폐위험,1
이월드,084680,00540605,2022,,0,test,0.6481832707678501,미래상폐위험,1
대상홀딩스,084690,00539274,2022,,0,test,0.014802059329400931,정상,0
팅크웨어,084730,00438036,2022,,0,test,0.0050010080622614455,정상,0
아이티엠반도체,084850,00579980,2022,,0,test,0.4622889480909894,미래상폐위험,1
티비에이치글로벌,084870,00409672,2022,,0,test,0.005273274157462831,정상,0
헬릭스미스,084990,00359395,2022,,0,test,0.004347938614901898,정상,0
엔케이,085310,00172228,2022,,0,test,6.611150856020493e-06,정상,0
차바이오텍,085660,00525679,2022,,0,test,0.08157256692187638,정상,0
뉴프렉스,085670,00493510,2022,,0,test,0.08012520979847627,정상,0
알티캐스트,085810,00364254,2022,,0,test,0.9981122354279947,미래상폐위험,1
네오티스,085910,00447928,2022,,0,test,0.10635211404899192,미래상폐위험,1
바이오톡스텍,086040,00447502,2022,,0,test,0.02200373221759697,정상,0
진바이오텍,086060,00491053,2022,,0,test,0.13275090255286986,미래상폐위험,1
광동헬스바이오,086220,00523176,2022,,0,test,0.6637432081895166,미래상폐위험,1
현대글로비스,086280,00360595,2022,,0,test,0.0085371375319167,정상,0
유니테스트,086390,00540447,2022,,0,test,0.037426365708906215,정상,0
동국제약,086450,00114808,2022,,0,test,0.16527147587904847,미래상폐위험,1
에코프로,086520,00536541,2022,,0,test,4.530288437418937e-05,정상,0
비엠티,086670,00524786,2022,,0,test,0.05373827659461107,정상,0
선진뷰티사이언스,086710,00132202,2022,,0,test,0.0009861421298774983,정상,0
바이오솔루션,086820,00560982,2022,,0,test,0.1384193576385464,미래상폐위험,1
이수앱지스,086890,00526872,2022,,0,test,0.038529987797773835,정상,0
메디톡스,086900,00580199,2022,,0,test,0.7291037288538376,미래상폐위험,1
MDS테크,086960,00445841,2022,,0,test,0.013739210925776063,정상,0
쇼박스,086980,00303794,2022,,0,test,5.654878890225103e-10,정상,0
펩트론,087010,00415868,2022,,0,test,0.19444790988383423,미래상폐위험,1
모바일어플라이언스,087260,00556615,2022,,0,test,0.4216884913639404,미래상폐위험,1
픽셀플러스,087600,00495086,2022,,0,test,0.001736047156702666,정상,0
동아엘텍,088130,00489243,2022,,0,test,0.036793085202839096,정상,0
이리츠코크렙,088260,00544452,2022,,0,test,0.9950516245268566,미래상폐위험,1
이원컴포텍,088290,00409140,2022,,0,test,0.9603014732834962,미래상폐위험,1
이녹스,088390,00494476,2022,,0,test,1.0188009704979633e-05,정상,0
진도,088790,00557933,2022,,0,test,0.29422827667789236,미래상폐위험,1
에이스테크,088800,00556907,2022,,0,test,0.1223882743160765,미래상폐위험,1
동우팜투테이블,088910,00228712,2022,,0,test,0.0025274551031156094,정상,0
켐트로닉스,089010,00371485,2022,,0,test,0.220060691188031,미래상폐위험,1
테크윙,089030,00535676,2022,,0,test,0.7546345644706055,미래상폐위험,1
넥스턴앤롤코리아,089140,00416414,2022,,0,test,0.4012780476782551,미래상폐위험,1
케이씨티,089150,00441447,2022,,0,test,0.9781923380015863,미래상폐위험,1
THE E&M,089230,00519252,2022,,0,test,0.9998740590132722,미래상폐위험,1
HDC현대EP,089470,00357935,2022,,0,test,0.06534108327576002,정상,0
제주항공,089590,00555874,2022,,0,test,0.0017203617524223108,정상,0
KT나스미디어,089600,00486097,2022,,0,test,0.002334548556140997,정상,0
제이티,089790,00365457,2022,,0,test,0.32447567765674795,미래상폐위험,1
유비벨록스,089850,00592653,2022,,0,test,0.04565482155282394,정상,0
롯데렌탈,089860,00545716,2022,,0,test,0.008234263989881785,정상,0
코세스,089890,00365934,2022,,0,test,0.23541638177602578,미래상폐위험,1
브이엠,089970,00544577,2022,,0,test,0.22249800675525946,미래상폐위험,1
상아프론테크,089980,00181299,2022,,0,test,0.20598855026426124,미래상폐위험,1
평화산업,090080,00573579,2022,,0,test,0.02198995494392457,정상,0
아이윈,090150,00365624,2022,,0,test,0.3051171502431028,미래상폐위험,1
노루페인트,090350,00583442,2022,,0,test,0.11978101379504619,미래상폐위험,1
로보스타,090360,00536523,2022,,0,test,0.0030808867091141764,정상,0
메타랩스,090370,00442835,2022,,0,test,0.05498932198155699,정상,0
덕신이피씨,090410,00454937,2022,,0,test,0.2645014342470891,미래상폐위험,1
아모레퍼시픽,090430,00583424,2022,,0,test,0.0802499972471071,정상,0
제이스텍,090470,00493185,2022,,0,test,0.003568982462376411,정상,0
휴림로봇,090710,00540429,2022,,0,test,5.13749244897809e-05,정상,0
현대이지웰,090850,00656951,2022,,0,test,0.0011604251318239325,정상,0
이엠텍,091120,00541163,2022,,0,test,0.0886241099609778,정상,0
S&K폴리텍,091340,00580667,2022,,0,test,0.3565964028960594,미래상폐위험,1
한울소재과학,091440,00560122,2022,,0,test,0.5641933265830852,미래상폐위험,1
상신이디피,091580,00480783,2022,,0,test,0.023809572181523738,정상,0
남화토건,091590,00108001,2022,,0,test,0.8255449335745944,미래상폐위험,1
파트론,091700,00490151,2022,,0,test,0.3946176443869524,미래상폐위험,1
티웨이항공,091810,00671376,2022,,0,test,1.2355732373353544e-07,정상,0
나노캠텍,091970,00542074,2022,,0,test,0.9149988451359375,미래상폐위험,1
아미코젠,092040,00545734,2022,,0,test,0.07117675098648328,정상,0
디엔에프,092070,00569691,2022,,0,test,0.08846849971453767,정상,0
이크레더블,092130,00634728,2022,,0,test,0.9948015438531466,미래상폐위험,1
서울바이오시스,092190,00488402,2022,,0,test,0.15583985107792453,미래상폐위험,1
디아이씨,092200,00112165,2022,,0,test,0.08547292464122205,정상,0
KEC,092220,00589127,2022,,0,test,0.5985864419885599,미래상폐위험,1
KPX홀딩스,092230,00587466,2022,,0,test,0.11171720139520967,미래상폐위험,1
현우산업,092300,00367455,2022,,0,test,0.3369677352202291,미래상폐위험,1
기신정기,092440,00106614,2022,,0,test,0.14249051056151352,미래상폐위험,1
한라IMS,092460,00528515,2022,,0,test,0.06737796657384336,정상,0
앤씨앤,092600,00537337,2022,,0,test,0.0001624109798142575,정상,0
네오팜,092730,00551920,2022,,0,test,0.014022262472252993,정상,0
DYP,092780,00117726,2022,,0,test,0.06732659614753811,정상,0
엑시콘,092870,00611736,2022,,0,test,0.010119407868890219,정상,0
LF,093050,00593032,2022,,0,test,0.1872707196041044,미래상폐위험,1
빅솔론,093190,00478900,2022,,0,test,0.14001694060979172,미래상폐위험,1
형지엘리트,093240,00441243,2022,,0,test,0.09006551636802558,정상,0
케이아이엔엑스,093320,00603348,2022,,0,test,0.15579989126739913,미래상폐위험,1
후성,093370,00595191,2022,,0,test,0.00018584612148353112,정상,0
풍강,093380,00155373,2022,,0,test,0.019017359798985133,정상,0
매커스,093520,00596677,2022,,0,test,3.542614287205051e-05,정상,0
케이알엠,093640,00536888,2022,,0,test,0.009202769418678945,정상,0
서원인텍,093920,00445799,2022,,0,test,0.014065482375853687,정상,0
동운아나텍,094170,00695969,2022,,0,test,0.007628281076145358,정상,0
효성 ITX,094280,00414850,2022,,0,test,0.00931172877863402,정상,0
칩스앤미디어,094360,00579971,2022,,0,test,0.15682600746097583,미래상폐위험,1
갤럭시아머니트리,094480,00587457,2022,,0,test,0.03194770066296629,정상,0
일진파워,094820,00485177,2022,,0,test,0.9273080419571655,미래상폐위험,1
슈프리마에이치큐,094840,00599957,2022,,0,test,2.442082228210472e-103,정상,0
참좋은여행,094850,00606770,2022,,0,test,5.203672677251032e-10,정상,0
네오리진,094860,00599106,2022,,0,test,0.024828485133326507,정상,0
푸른기술,094940,00537832,2022,,0,test,0.052298527816289714,정상,0
제이엠티,094970,00533508,2022,,0,test,0.0028476040294964306,정상,0
이엠코리아,095190,00526951,2022,,0,test,0.39667688517043004,미래상폐위험,1
웨이브일렉트로,095270,00526696,2022,,0,test,0.010994421613462212,정상,0
ISC,095340,00572905,2022,,0,test,0.0002165266272930605,정상,0
미래나노텍,095500,00526836,2022,,0,test,0.07346779799467285,정상,0
AJ네트웍스,095570,00365387,2022,,0,test,4.3645022593644666e-06,정상,0
테스,095610,00524421,2022,,0,test,0.42214799518562784,미래상폐위험,1
네오위즈,095660,00628860,2022,,0,test,3.4703521047464254e-07,정상,0
제넥신,095700,00545929,2022,,0,test,0.6791818243895837,미래상폐위험,1
웅진씽크빅,095720,00628189,2022,,0,test,0.12491657623563382,미래상폐위험,1
에스에너지,095910,00585538,2022,,0,test,0.0877756893603396,정상,0
크레버스,096240,00525882,2022,,0,test,0.00036436792080146306,정상,0
대창솔루션,096350,00177870,2022,,0,test,0.011168991575206,정상,0
씨젠,096530,00788773,2022,,0,test,0.09277795332841578,정상,0
알에프세미,096610,00516246,2022,,0,test,0.00502626153890918,정상,0
에스코넥,096630,00573269,2022,,0,test,0.011251508654489446,정상,0
에이루트,096690,00608839,2022,,0,test,0.008885691256641971,정상,0
JW홀딩스,096760,00632304,2022,,0,test,0.06452982592275648,정상,0
SK이노베이션,096770,00631518,2022,,0,test,9.364996578582366e-10,정상,0
엘디티,096870,00540571,2022,,0,test,0.03327639742392079,정상,0
HJ중공업,097230,00633835,2022,,0,test,0.0006830838065648534,정상,0
에코볼트,097780,00562360,2022,,0,test,0.015014022823782279,정상,0
윈팩,097800,00536286,2022,,0,test,0.10899326253152221,미래상폐위험,1
효성오앤비,097870,00367385,2022,,0,test,0.3652511706995372,미래상폐위험,1
CJ제일제당,097950,00635134,2022,,0,test,2.567874839414786e-11,정상,0
마이크로컨텍솔,098120,00568188,2022,,0,test,0.2372249744078512,미래상폐위험,1
고영,098460,00579999,2022,,0,test,0.09067931113614815,정상,0
에스티오,098660,00612188,2022,,0,test,0.592273849451988,미래상폐위험,1
아이센스,099190,00550994,2022,,0,test,0.04580816320337995,정상,0
SDN,099220,00574611,2022,,0,test,0.053766300268885014,정상,0
쎄트렉아이,099320,00449254,2022,,0,test,0.04407852914935464,정상,0
브레인즈컴퍼니,099390,00642897,2022,,0,test,0.012651981174421073,정상,0
동방선기,099410,00526678,2022,,0,test,0.07346502728857567,정상,0
바이오플러스,099430,00636656,2022,,0,test,0.0001953540214521728,정상,0
스맥,099440,00580056,2022,,0,test,0.2217896157613756,미래상폐위험,1
DGI,099520,00627029,2022,,0,test,0.008000052604336328,정상,0
이지케어텍,099750,00490090,2022,,0,test,0.6126718201704606,미래상폐위험,1
인지소프트,100030,00641171,2022,,0,test,0.9113399154354546,미래상폐위험,1
뷰웍스,100120,00609324,2022,,0,test,0.11366722420519285,미래상폐위험,1
동국S&C,100130,00415594,2022,,0,test,0.5055735895197386,미래상폐위험,1
비상교육,100220,00520887,2022,,0,test,0.007639588731379511,정상,0
진양홀딩스,100250,00646732,2022,,0,test,0.0566445089504871,정상,0
머큐리,100590,00364740,2022,,0,test,0.6183795091046603,미래상폐위험,1
서암기계공업,100660,00166528,2022,,0,test,0.12834628612284707,미래상폐위험,1
세운메디칼,100700,00362201,2022,,0,test,0.03609226133714736,정상,0
SNT에너지,100840,00648721,2022,,0,test,0.005361837411542216,정상,0
KS인더스트리,101000,00618410,2022,,0,test,0.21627269951134942,미래상폐위험,1
인바이오젠,101140,00652423,2022,,0,test,0.9152750735418431,미래상폐위험,1
월덱스,101160,00580065,2022,,0,test,2.3960287017427753e-05,정상,0
우림피티에스,101170,00567222,2022,,0,test,0.07649749579495398,정상,0
씨큐브,101240,00520610,2022,,0,test,0.03001932756295774,정상,0
모베이스,101330,00498001,2022,,0,test,0.19470667294540495,미래상폐위험,1
에코앤드림,101360,00619640,2022,,0,test,0.23086441952780104,미래상폐위험,1
아이엠,101390,00609634,2022,,0,test,0.23295823670288335,미래상폐위험,1
엔시트론,101400,00641393,2022,,0,test,0.027801071251404418,정상,0
에스앤에스텍,101490,00411048,2022,,0,test,0.16625918615093171,미래상폐위험,1
해태제과식품,101530,00428321,2022,,0,test,0.01615068913968184,정상,0
하이드로리튬,101670,00527491,2022,,0,test,2.3186930942306553e-17,정상,0
한국정밀기계,101680,00257732,2022,,0,test,0.00665061957109246,정상,0
위메이드맥스,101730,00643656,2022,,0,test,1.1161450562686413e-12,정상,0
인화정공,101930,00482426,2022,,0,test,0.4350387203091641,미래상폐위험,1
어보브반도체,102120,00591441,2022,,0,test,2.726308517126894e-05,정상,0
동성케미컬,102260,00679314,2022,,0,test,0.01246559771004163,정상,0
케이옥션,102370,00668600,2022,,0,test,6.817142366106064e-05,정상,0
이연제약,102460,00145598,2022,,0,test,0.9575836739691115,미래상폐위험,1
이엔에프테크놀로지,102710,00530185,2022,,0,test,0.044357993617593634,정상,0
코오롱생명과학,102940,00525642,2022,,0,test,0.11479167566970132,미래상폐위험,1
풍산,103140,00684714,2022,,0,test,0.01519429334379066,정상,0
에스앤더블류,103230,00137012,2022,,0,test,2.3241075905107745e-06,정상,0
일진전기,103590,00683469,2022,,0,test,0.17151664160223773,미래상폐위험,1
우양,103840,00486875,2022,,0,test,0.026587565425222365,정상,0
대성파인텍,104040,00442905,2022,,0,test,0.1869710136161631,미래상폐위험,1
NHN벅스,104200,00645089,2022,,0,test,0.0014325858206799234,정상,0
디와이피엔에프,104460,00602136,2022,,0,test,0.21663153036410981,미래상폐위험,1
티케이케미칼,104480,00693554,2022,,0,test,0.06014329437581199,정상,0
코렌텍,104540,00541437,2022,,0,test,0.004634034034640674,정상,0
노랑풍선,104620,00632845,2022,,0,test,2.940592835617111e-10,정상,0
한국철강,104700,00687711,2022,,0,test,0.1572906739950947,미래상폐위험,1
원익머트리얼즈,104830,00623661,2022,,0,test,0.0009969133705838753,정상,0
케이엔더블유,105330,00606664,2022,,0,test,0.32738117521441146,미래상폐위험,1
엣지파운드리,105550,00766106,2022,,0,test,0.08255699133596826,정상,0
한세실업,105630,00728638,2022,,0,test,0.3526549867969633,미래상폐위험,1
디케이락,105740,00533003,2022,,0,test,0.011903359049174575,정상,0
우진,105840,00173944,2022,,0,test,0.07657988357083484,정상,0
케이이엠텍,106080,00542898,2022,,0,test,0.005257231842279214,정상,0
하이텍팜,106190,00409964,2022,,0,test,0.011559352152417927,정상,0
파인테크닉스,106240,00755739,2022,,0,test,0.984348965069807,미래상폐위험,1
노블엠앤비,106520,00536329,2022,,0,test,0.6378479999850595,미래상폐위험,1
미원홀딩스,107590,00706715,2022,,0,test,0.016413906957581437,정상,0
새빗켐,107600,00862880,2022,,0,test,6.346909002431721e-17,정상,0
한중엔시에스,107640,00474588,2022,,0,test,0.0634681510471351,정상,0
톱텍,108230,00531917,2022,,0,test,0.006560690318717595,정상,0
LX세미콘,108320,00525934,2022,2024,1,test,0.589176573030147,미래상폐위험,1
대양전기공업,108380,00111193,2022,,0,test,0.03404841731411869,정상,0
로보티즈,108490,00946030,2022,,0,test,2.091076509366997e-05,정상,0
LX하우시스,108670,00759513,2022,,0,test,0.2315129202939918,미래상폐위험,1
셀바스AI,108860,00666064,2022,,0,test,4.923173143975794e-06,정상,0
주성코퍼레이션,109070,00753643,2022,,0,test,0.001261885693461264,정상,0
옵티시스,109080,00660291,2022,,0,test,0.04901261979573832,정상,0
에스와이,109610,00535481,2022,,0,test,0.16205023117759298,미래상폐위험,1
디에스케이,109740,00530121,2022,,0,test,0.16413533474736144,미래상폐위험,1
진매트릭스,109820,00552992,2022,,0,test,0.019217134571811022,정상,0
동일금속,109860,00118284,2022,,0,test,1.463860803435155e-05,정상,0
앱토크롬,109960,00653194,2022,,0,test,0.0922797639649187,정상,0
전진바이오팜,110020,00632793,2022,,0,test,0.9871050410994603,미래상폐위험,1
크리스에프앤씨,110790,00522007,2022,,0,test,0.49201572275137656,미래상폐위험,1
디아이티,110990,00576798,2022,,0,test,0.5103184885794546,미래상폐위험,1
호전실업,111110,00226316,2022,,0,test,0.28440771690233085,미래상폐위험,1
남화산업,111710,00245694,2022,,0,test,4.008872400729394e-05,정상,0
영원무역,111770,00776820,2022,,0,test,0.0018441832253743103,정상,0
위메이드,112040,00444329,2022,,0,test,0.00017624919790619725,정상,0
와이씨켐,112290,00619507,2022,,0,test,2.3855284010744132e-08,정상,0
씨에스윈드,112610,00670340,2022,,0,test,0.11464554600359829,미래상폐위험,1
디젠스,113810,00576789,2022,,0,test,0.6396305440367259,미래상폐위험,1
GKL,114090,00557508,2022,,0,test,0.07355551242980113,정상,0
강원에너지,114190,00100601,2022,,0,test,0.0048408046654016094,정상,0
그린생명과학,114450,00532059,2022,,0,test,0.10015885922098641,미래상폐위험,1
폴라리스우노,114630,00663669,2022,,0,test,0.0015490325061750636,정상,0
한솔아이원스,114810,00625942,2022,,0,test,0.00025422351197433335,정상,0
아이패밀리에스씨,114840,00692254,2022,,0,test,0.12270705364228561,미래상폐위험,1
휴맥스,115160,00787057,2022,,0,test,0.22081161267956687,미래상폐위험,1
큐리언트,115180,01042650,2022,,0,test,2.497886235821924e-05,정상,0
인포바인,115310,00491415,2022,,0,test,0.0013061985507215228,정상,0
우리넷,115440,00664048,2022,,0,test,0.13342305419151676,미래상폐위험,1
HLB테라퓨틱스,115450,00552859,2022,,0,test,0.011285369496395588,정상,0
씨유메디칼,115480,00681249,2022,,0,test,0.9028385986678668,미래상폐위험,1
케이씨에스,115500,00441650,2022,,0,test,0.02979751583846823,정상,0
씨엔플러스,115530,00660033,2022,,0,test,0.001088171218874723,정상,0
스타플렉스,115570,00405959,2022,,0,test,0.681741669438309,미래상폐위험,1
이미지스,115610,00694942,2022,,0,test,0.0007303242862260834,정상,0
대성에너지,117580,00787376,2022,,0,test,0.005189362015476358,정상,0
알파칩스,117670,00605124,2022,,0,test,0.955392389190965,미래상폐위험,1
티로보틱스,117730,00867098,2022,,0,test,0.011251711194288088,정상,0
메타케어,118000,00791209,2022,,0,test,0.09139989435980478,정상,0
모트렉스,118990,00876908,2022,,0,test,0.01892231315562224,정상,0
포메탈,119500,00188797,2022,,0,test,0.00395475352803303,정상,0
인터로조,119610,00604426,2022,,0,test,0.060298548191578705,정상,0
KC코트렐,119650,00797364,2022,,0,test,0.004917974665669809,정상,0
아이텍,119830,00626011,2022,,0,test,0.00017091223397516997,정상,0
지엔씨에너지,119850,00626464,2022,,0,test,0.36075707889654796,미래상폐위험,1
조선선재,120030,00796994,2022,,0,test,0.06364671385523356,정상,0
코오롱인더,120110,00795135,2022,,0,test,0.015345726578237727,정상,0
대정화금,120240,00250997,2022,,0,test,0.027018451209851836,정상,0
골프존홀딩스,121440,00674498,2022,,0,test,0.34112621443264796,미래상폐위험,1
나노신소재,121600,00439965,2022,,0,test,6.641795374713841e-06,정상,0
비덴트,121800,00693651,2022,,0,test,0.9301358907746315,미래상폐위험,1
코이즈,121850,00807397,2022,,0,test,1.2346569345728756e-08,정상,0
에스디시스템,121890,00604815,2022,,0,test,0.25027192511767127,미래상폐위험,1
제노레이,122310,00799539,2022,,0,test,0.34450967774183094,미래상폐위험,1
삼기,122350,00799177,2022,,0,test,0.25046314307631673,미래상폐위험,1
KX,122450,00657987,2022,,0,test,1.1432023033638363e-05,정상,0
예스티,122640,00530556,2022,,0,test,0.8173977342089336,미래상폐위험,1
서진오토모티브,122690,00800145,2022,,0,test,0.03304965028200348,정상,0
와이지엔터테인먼트,122870,00613318,2022,,0,test,0.02382317820498872,정상,0
아이마켓코리아,122900,00360142,2022,,0,test,5.8876525995137234e-05,정상,0
와이솔,122990,00759294,2022,,0,test,0.09130177319262538,정상,0
알엔티엑스,123010,00615723,2022,,0,test,0.00042244381246547564,정상,0
엠에스오토텍,123040,00259545,2022,,0,test,0.021979058817216797,정상,0
제닉,123330,00624998,2022,,0,test,0.8068989602644997,미래상폐위험,1
코리아에프티,123410,00803425,2022,,0,test,0.06274445552616745,정상,0
위메이드플레이,123420,00815767,2022,,0,test,0.0022157904041738945,정상,0
이엠넷,123570,00616290,2022,,0,test,7.962514871780185e-05,정상,0
한국화장품,123690,00823429,2022,,0,test,0.1439645960764171,미래상폐위험,1
에스제이엠,123700,00815369,2022,,0,test,1.745335193391501e-06,정상,0
알톤,123750,00821607,2022,,0,test,0.2821579182781512,미래상폐위험,1
뉴온,123840,00809429,2022,,0,test,0.9834657452608916,미래상폐위험,1
아나패스,123860,00761952,2022,,0,test,0.04100943110335823,정상,0
아이티센글로벌,124500,00620868,2022,,0,test,0.0026455846712747657,정상,0
태웅로직스,124560,00562245,2022,,0,test,0.9730426035032631,미래상폐위험,1
아모그린텍,125210,00611912,2022,,0,test,0.2698657720560983,미래상폐위험,1
비나텍,126340,00563518,2022,,0,test,0.0029368836937189403,정상,0
현대퓨처넷,126560,00403632,2022,,0,test,0.0581640258701393,정상,0
BGF에코머티리얼즈,126600,00599595,2022,,0,test,0.07997638280054485,정상,0
화신정공,126640,00825223,2022,,0,test,0.3638479055875343,미래상폐위험,1
하이비젼시스템,126700,00825959,2022,,0,test,0.01668122062780854,정상,0
수산인더스트리,126720,00193328,2022,,0,test,1.4188464303003343e-05,정상,0
제이엔케이글로벌,126880,00442154,2022,,0,test,0.01865907834889344,정상,0
제이에스링크,127120,00642541,2022,,0,test,0.8398906968153946,미래상폐위험,1
아시아경제,127710,00665676,2022,,0,test,2.552438817935865e-08,정상,0
화인써키트,127980,00527002,2022,,0,test,0.41986159556445607,미래상폐위험,1
에코캡,128540,00870481,2022,,0,test,0.00018642645617780398,정상,0
피제이메탈,128660,00829380,2022,,0,test,0.0690363522911702,정상,0
대성산업,128820,00828789,2022,,0,test,0.008969708058501391,정상,0
한미약품,128940,00828497,2022,,0,test,0.0837180469831555,정상,0
인터지스,129260,00151368,2022,,0,test,0.09132792221318346,정상,0
앱코,129890,01207716,2022,,0,test,0.2672006179568423,미래상폐위험,1
대성하이텍,129920,00577335,2022,,0,test,0.22958053726745437,미래상폐위험,1
